0x100,1x99,2x98,3x97,4x96,5x95,6x94,7x93,8x92,9x91,10x90,11x89,12x88,13x87,14x86,15x85,16x84,17x83,18x82,19x81,20x80,21x79,22x78,23x77,24x76,25x75,26x74,27x73,28x72,29x71,30x70,31x69,32x68,33x67,34x66,35x65,36x64,37x63,38x62,39x61,40x60,41x59,42x58,43x57,44x56,45x55,46x54,47x53,48x52,49x51,50x50,51x49,52x48,53x47,54x46,55x45,56x44,57x43,58x42,59x41,60x40,61x39,62x38,63x37,64x36,65x35,66x34,67x33,68x32,69x31,70x30,71x29,72x28,73x27,74x26,75x25,76x24,77x23,78x22,79x21,80x20,81x19,82x18,83x17,84x16,85x15,86x14,87x13,88x12,89x11,90x10,91x9,92x8,93x7,94x6,95x5,96x4,97x3,98x2,99x1,100x0
4.72,4.42,4.62,4.3,4.42,4.1,3.48,4.44,4.08,4.28,4.04,4.08,4.62,4.08,4.059,4.1,4.08,4.56,4.1,5.32,4.42,4.72,4.36,4.42,4.36,4.3,5.02,4.48,4.76,4.72,4.68,4.36,5.04,3.7,4.32,4.019,4.72,4.38,5.08,4.44,3.78,4.6,4.04,4.6,4.28,3.76,4.4,4.72,4.48,4.78,4.4,4.38,3.76,4.1,3.74,4.28,4.48,3.74,3.8,4.28,4.34,4.3,4.26,4.3,3.72,4.32,4.14,4.48,4.019,4.3,4.34,4.26,4.32,4.08,4.42,3.84,4.72,4.34,4.28,4.64,3.68,4.28,4.4,4.74,4.44,4.66,4.78,4.1,4.42,3.74,4.38,4.66,4.4,4.14,4.4,4.42,4.42,4.38,3.78,4.08,4.38
4.24,4.36,3.8,4.26,4.059,4.08,4.0,4.38,4.28,4.36,4.46,3.7,5.12,4.36,4.08,4.42,4.64,4.44,4.72,4.62,4.14,4.1,5.28,4.08,4.76,4.4,4.46,4.7,4.76,3.68,4.34,3.82,4.36,4.08,4.059,4.72,4.4,4.4,4.76,4.72,4.6,4.64,4.28,4.38,4.34,4.76,4.36,4.14,4.34,4.14,4.3,5.0,4.66,4.72,3.82,4.72,4.34,4.42,4.42,4.32,4.0,4.08,4.36,4.04,4.38,3.66,4.72,3.74,4.62,4.34,4.12,3.7,3.8,4.64,3.74,4.62,4.68,4.04,4.64,4.34,4.4,4.7,4.32,4.12,4.32,4.12,4.76,4.66,4.34,4.1,4.38,5.0,4.019,5.04,3.74,4.14,4.68,4.28,4.32,4.34,4.36
4.7,4.32,4.24,3.32,3.8,3.72,4.44,4.0,4.1,4.36,4.44,4.64,4.4,3.78,4.92,3.9,4.7,4.44,4.4,4.0,4.4,4.4,4.34,5.36,4.32,4.04,3.76,4.66,3.4,4.34,4.3,4.46,4.34,4.08,4.8,4.08,4.4,4.36,4.38,3.98,4.34,4.4,4.3,4.12,4.14,4.34,4.12,4.04,4.38,4.76,4.04,4.0,4.4,4.08,4.1,4.7,4.68,4.36,4.3,4.3,4.9,3.8,3.78,3.78,4.32,3.7,4.4,5.06,3.78,4.4,4.019,4.1,4.059,4.32,4.74,4.62,4.3,4.08,4.6,4.16,3.74,4.48,4.04,4.44,3.68,4.08,4.019,4.059,3.66,4.44,4.059,3.5,4.72,4.48,4.38,4.12,4.059,4.42,4.34,4.019,4.16
4.34,3.98,4.08,4.6,4.36,4.34,4.4,4.46,4.64,4.08,4.28,4.12,4.78,4.059,4.42,4.04,4.08,4.34,4.36,4.38,5.3,4.08,3.8,4.74,4.68,4.7,3.96,3.52,4.12,4.36,4.46,4.019,4.12,3.4,4.38,3.42,4.38,4.72,4.019,4.4,4.26,4.059,4.42,4.96,4.48,4.38,4.38,4.019,4.019,4.04,4.38,4.4,4.38,3.72,4.04,3.72,3.78,4.36,4.78,4.34,4.1,4.48,4.38,4.14,4.04,4.04,4.42,4.66,4.68,4.019,4.72,4.66,4.48,4.32,4.74,4.72,4.46,4.3,3.76,4.36,4.38,4.34,4.04,4.44,4.94,4.0,4.12,4.72,3.64,4.72,4.88,4.42,4.019,4.44,4.04,4.76,4.04,4.44,4.38,3.82,4.38
4.54,5.06,4.04,4.74,4.059,3.94,4.38,4.019,4.12,3.78,4.3,4.46,4.36,4.4,4.3,4.38,4.3,4.6,4.38,4.46,4.38,4.4,4.38,4.6,4.36,4.32,4.12,4.68,4.74,4.76,4.04,4.4,4.38,4.42,4.08,4.44,3.72,4.12,3.38,4.059,4.019,4.36,4.42,3.76,4.98,4.72,4.36,4.32,4.08,4.36,4.38,3.74,3.76,3.98,4.34,3.66,4.44,4.059,4.7,4.4,4.72,4.68,4.04,4.34,4.0,4.44,4.059,4.64,4.42,3.66,4.42,4.38,4.4,4.4,4.42,4.68,4.46,4.4,4.3,4.42,4.08,3.76,4.36,3.78,4.34,4.64,4.04,4.34,4.1,4.059,4.44,4.36,4.4,4.38,4.4,4.42,3.78,4.059,4.68,4.3,4.72
4.34,4.34,3.68,4.059,4.64,4.46,4.059,4.46,4.0,4.08,4.4,4.44,4.58,4.4,4.4,4.42,4.3,4.7,4.7,5.0,4.1,4.64,3.8,4.28,4.74,4.3,4.34,4.68,4.4,4.38,4.76,5.26,4.38,3.98,4.12,5.14,3.96,4.3,4.7,4.08,3.76,4.08,4.0,4.059,4.019,3.74,4.3,4.4,4.36,4.44,4.98,4.1,4.66,4.48,4.12,4.059,4.44,4.72,4.34,4.38,4.36,3.7,4.48,3.44,4.14,4.34,4.36,4.14,3.72,4.76,4.32,4.1,4.66,4.66,4.14,4.38,4.34,4.4,4.16,4.04,4.42,4.38,4.019,4.44,3.8,4.28,4.42,4.019,4.059,4.72,4.62,4.08,4.44,3.84,4.34,4.6,3.74,4.58,4.04,4.7,4.04
4.4,4.36,4.38,4.04,4.059,4.34,4.34,4.78,4.059,4.44,4.32,4.64,4.42,3.72,4.42,4.7,3.7,4.4,4.78,4.08,4.36,4.3,4.08,4.04,4.64,4.08,3.7,4.08,5.02,4.66,4.16,4.34,4.74,5.02,3.44,5.06,4.42,4.1,4.36,4.46,4.059,4.58,4.7,4.04,4.059,4.38,5.02,4.08,4.16,4.019,4.44,4.04,4.1,4.04,4.38,3.98,4.14,3.68,4.72,3.72,4.4,4.7,4.38,4.34,3.74,4.08,3.98,4.019,5.38,4.4,4.059,4.36,3.74,4.12,4.36,4.34,3.68,4.0,4.42,4.38,3.34,4.04,4.62,5.08,3.46,4.72,3.76,4.36,4.1,5.32,4.64,4.08,4.46,4.08,4.1,4.08,4.32,4.4,4.42,4.04,4.059
4.5,4.42,3.78,4.019,4.34,4.059,3.98,4.46,4.36,3.82,4.34,4.32,4.42,4.36,4.9,4.42,4.66,4.6,3.84,4.6,4.1,4.34,4.68,4.66,4.019,4.44,4.34,4.32,4.44,4.34,4.74,4.08,4.44,4.14,4.46,3.78,4.12,4.28,4.38,4.38,4.38,3.76,4.6,4.58,4.1,4.04,4.08,3.78,4.26,4.08,4.04,4.36,4.44,4.3,4.3,4.34,4.059,4.46,4.36,4.68,3.7,4.4,3.46,4.38,4.12,4.14,4.4,4.68,4.08,4.08,4.08,4.4,4.4,4.32,4.42,4.32,4.1,4.059,4.04,4.38,4.3,4.059,4.26,4.4,4.62,4.42,4.38,4.36,4.92,4.76,4.74,4.3,4.38,4.059,4.42,4.059,4.4,3.76,4.46,4.72,4.059
3.72,4.12,4.42,4.3,4.42,4.28,4.68,3.7,4.019,5.02,4.34,4.78,4.04,4.38,4.12,3.66,4.42,4.059,4.4,4.019,4.68,4.4,4.0,4.08,4.08,3.76,4.08,3.64,4.74,4.36,4.4,4.04,5.04,4.34,4.36,4.74,4.36,3.74,4.62,4.08,4.74,4.68,4.7,4.3,4.42,3.76,4.68,4.42,4.58,3.74,4.46,4.24,4.42,4.4,4.46,3.7,4.059,3.98,4.36,4.66,3.76,4.4,4.059,4.36,4.36,3.96,3.78,4.019,4.14,5.04,3.76,4.62,4.38,3.74,4.059,3.7,4.0,4.12,4.04,4.12,4.059,4.4,4.64,3.76,4.58,5.36,4.0,4.3,5.0,4.4,4.38,4.38,4.12,4.3,3.78,4.72,4.4,4.62,4.78,4.38,4.019
4.58,4.32,4.36,3.7,4.16,4.38,4.3,4.62,4.12,4.38,5.04,4.04,4.34,4.8,4.3,4.66,3.72,4.34,5.0,4.34,4.68,4.3,4.76,4.68,4.64,4.4,5.0,4.32,4.019,4.38,3.52,3.98,4.38,3.78,4.38,4.76,4.42,4.8,4.1,4.62,4.36,4.08,4.38,4.019,4.7,4.76,4.08,5.1,3.74,4.44,4.4,3.76,3.96,4.4,4.14,4.64,4.1,4.019,4.72,4.34,4.4,4.1,4.64,4.26,4.42,4.34,4.44,4.04,4.1,4.1,4.92,4.36,4.46,3.96,4.08,4.64,4.059,4.16,4.34,4.12,3.42,4.0,4.019,4.6,5.28,4.34,4.4,4.04,4.34,4.42,4.04,5.06,3.78,4.34,4.46,4.68,4.4,4.16,4.019,4.059,4.26
4.04,4.34,4.48,4.36,4.38,3.7,4.38,4.46,4.12,3.38,4.94,3.72,3.64,4.42,4.42,4.68,4.8,4.74,3.68,4.4,4.04,3.72,4.16,4.44,4.72,5.22,4.12,4.3,4.64,4.059,4.38,4.74,4.32,4.42,4.36,4.36,4.58,4.4,4.12,4.059,4.08,4.24,4.26,4.019,6.72,4.44,4.38,4.36,4.46,4.32,4.08,4.38,4.04,3.12,4.08,4.64,4.019,5.12,4.08,4.66,4.36,3.72,4.44,4.08,4.6,4.44,4.56,4.72,4.1,4.68,4.36,3.7,4.36,3.98,4.72,3.72,4.36,4.12,4.6,4.36,5.02,4.36,4.44,4.6,4.76,3.98,4.36,4.36,3.74,4.38,3.76,3.8,4.34,4.42,4.28,4.04,4.68,4.019,4.74,4.4,4.16
3.7,4.72,4.019,4.1,4.28,4.0,4.04,4.7,4.34,4.08,3.76,4.44,4.12,4.0,4.059,4.62,4.04,4.62,4.44,4.4,4.38,5.0,4.059,4.34,4.36,4.4,4.68,4.12,4.32,4.44,3.8,3.92,3.74,4.0,4.08,4.059,4.14,4.1,4.66,3.42,4.6,4.38,4.08,4.34,4.38,4.059,4.44,4.26,3.76,4.28,3.72,4.36,4.42,4.019,4.44,4.0,4.14,3.74,3.78,4.32,4.38,4.0,4.34,4.16,4.34,4.32,4.08,4.68,4.76,4.7,4.1,4.059,3.7,4.059,4.34,4.34,4.66,3.82,4.32,4.14,4.019,4.74,4.1,5.02,4.3,4.38,4.04,4.72,3.68,4.04,3.96,4.72,4.3,3.8,4.36,4.16,4.32,4.48,4.68,4.42,4.019
4.08,4.36,4.38,3.84,4.38,4.78,4.08,4.1,4.72,4.42,3.68,4.72,4.0,4.4,4.12,4.019,4.64,4.3,4.44,4.019,3.42,3.8,4.72,4.46,3.68,4.4,3.98,4.68,4.34,5.0,3.78,3.76,4.7,4.34,3.72,4.019,4.42,4.26,4.1,3.68,4.12,4.04,4.16,4.66,3.78,4.38,4.76,3.44,4.08,4.6,4.059,4.059,4.1,4.74,4.0,4.04,4.34,4.38,4.3,4.42,4.16,3.72,4.12,4.3,4.34,4.019,4.38,4.12,4.04,4.74,3.76,4.36,4.059,4.3,4.12,4.36,4.42,3.98,3.72,4.4,4.7,4.04,4.4,4.019,4.42,4.32,4.34,4.0,4.36,4.64,4.38,4.36,5.02,4.059,4.42,4.04,4.72,4.32,4.04,3.74,4.38
4.04,4.64,4.08,4.08,4.1,4.66,4.36,3.82,3.98,4.46,4.36,4.3,4.44,4.04,4.16,4.6,4.12,4.059,5.04,4.04,4.7,3.68,4.4,3.72,3.74,4.48,4.64,4.08,4.92,4.4,4.32,4.7,4.7,4.0,4.72,4.42,4.98,4.32,4.7,3.98,4.42,4.64,4.4,4.36,4.14,4.42,4.38,4.08,4.46,4.7,4.7,3.98,3.78,4.38,4.72,3.72,4.64,4.46,4.059,4.12,4.62,4.38,4.32,3.76,4.62,4.04,4.4,4.68,4.74,4.019,4.36,4.38,4.7,4.78,4.4,4.16,4.94,4.08,4.74,4.32,4.68,3.76,5.04,3.94,4.32,4.04,4.38,3.72,4.34,4.64,4.059,4.44,4.4,4.059,4.059,4.46,4.96,4.66,4.019,4.1,4.58
3.8,4.66,4.44,4.04,4.96,4.12,4.36,4.04,4.32,4.14,4.36,4.42,4.4,3.78,4.72,4.08,4.1,4.74,4.76,3.72,4.16,4.38,4.74,4.34,4.34,4.64,4.04,5.04,4.62,3.82,4.66,4.12,4.04,4.44,4.34,3.74,4.9,4.42,4.0,4.08,4.08,4.12,4.38,4.72,4.08,3.98,4.44,3.98,4.44,4.32,5.08,4.08,4.44,4.0,5.0,4.04,3.7,4.4,4.34,4.42,4.38,4.78,4.6,4.38,3.42,4.019,4.32,5.0,4.14,3.76,3.98,4.059,4.019,4.38,4.059,4.42,3.44,4.8,4.32,4.28,3.82,4.46,3.98,3.72,4.4,4.08,4.58,4.08,4.66,4.44,4.08,3.5,4.72,3.48,4.059,4.14,4.36,4.059,4.32,4.019,4.34
4.4,3.78,4.059,4.7,4.28,4.36,4.04,4.74,4.46,4.38,4.26,4.46,4.32,4.42,4.4,4.38,4.42,3.36,4.4,4.4,3.98,4.64,4.12,4.04,4.14,4.059,4.44,4.28,4.04,4.38,4.64,4.46,4.68,4.38,4.12,4.32,4.1,4.42,4.3,4.38,3.42,4.42,4.6,4.46,4.14,4.98,3.46,4.04,4.1,4.019,4.1,4.059,4.74,4.38,4.16,4.019,3.8,4.08,4.48,4.04,4.0,4.68,4.7,4.42,4.32,5.08,4.08,4.48,4.36,4.42,4.36,4.74,4.32,4.12,4.64,4.38,4.059,4.74,4.68,4.68,4.4,4.34,4.62,4.059,4.019,4.4,3.74,4.32,4.12,4.32,4.44,4.04,4.68,4.62,4.32,4.42,4.019,4.1,3.96,4.46,4.72
4.12,4.64,4.059,3.72,4.12,3.68,3.14,4.46,4.4,4.38,4.32,4.34,4.32,4.44,4.3,4.68,4.38,3.72,4.32,4.42,4.0,4.48,4.4,4.42,4.32,4.1,4.64,4.1,4.28,4.1,4.019,4.1,4.74,3.78,4.4,4.62,4.32,4.14,3.68,4.44,4.32,4.059,4.3,4.64,4.96,4.96,4.0,4.4,4.14,4.08,4.059,5.0,4.08,3.74,4.4,4.3,4.68,4.019,4.42,4.08,4.14,4.08,4.42,4.059,4.12,3.68,4.32,4.019,4.059,4.34,4.36,4.44,4.34,3.78,4.0,4.08,4.32,4.4,4.26,3.72,4.3,4.12,4.4,5.04,4.4,3.72,4.4,4.0,4.08,4.3,4.44,4.08,4.42,4.4,4.68,4.34,4.42,4.059,4.64,4.1,4.4
4.12,4.16,4.3,3.72,4.04,4.1,4.42,4.019,4.34,4.64,4.08,4.34,4.4,4.38,4.12,4.059,4.42,4.3,5.0,4.08,3.72,4.42,4.66,4.7,4.72,4.019,4.4,3.98,4.42,4.42,3.78,4.059,3.96,4.08,4.38,3.76,4.68,4.6,4.42,4.12,4.3,4.72,4.059,4.72,4.38,4.1,4.64,4.4,4.36,4.059,4.6,4.08,3.72,4.34,4.34,4.7,4.34,3.84,4.3,4.14,4.32,4.08,4.4,4.7,4.36,4.7,4.32,4.42,4.42,4.68,3.78,3.8,4.72,4.019,4.12,4.26,4.12,4.72,4.38,4.38,4.059,4.42,3.64,4.7,4.0,4.44,4.76,4.66,4.42,4.26,4.42,4.3,4.38,4.36,4.42,4.44,4.44,3.72,4.76,3.78,3.66
4.08,4.96,4.08,4.14,4.08,4.68,3.7,4.42,4.42,4.32,4.7,4.32,4.46,4.62,4.4,3.98,4.059,4.66,4.42,4.12,3.98,4.4,4.12,3.72,4.1,4.36,4.4,4.1,4.66,4.1,3.76,4.68,4.38,3.72,3.74,3.76,4.68,4.04,4.3,4.68,4.14,4.7,3.48,4.26,4.34,4.04,4.04,4.42,4.36,4.14,4.66,4.38,4.36,4.1,4.62,3.8,4.3,4.1,4.3,4.46,4.04,4.12,4.62,4.42,5.02,4.44,4.32,3.72,4.38,4.059,4.74,3.72,4.46,4.32,4.58,4.36,4.3,3.84,3.42,5.02,4.34,4.04,4.7,4.34,4.36,4.1,4.4,4.059,4.46,3.68,4.46,4.36,4.1,3.96,4.38,4.36,4.38,4.36,4.4,4.42,4.32
4.4,4.28,4.36,4.46,4.3,4.74,4.94,4.34,4.1,3.72,3.8,4.28,4.36,3.72,4.0,4.08,4.36,3.48,4.059,4.36,4.059,4.3,4.08,3.74,4.12,4.42,3.44,4.4,4.44,4.38,4.7,4.34,3.78,4.7,4.0,4.46,4.019,4.48,4.36,4.38,4.32,4.08,4.36,4.46,4.7,3.38,4.44,4.32,4.94,4.12,4.32,4.64,4.08,4.94,4.019,4.019,3.76,4.34,4.42,4.68,4.76,4.66,4.059,4.32,4.32,4.44,4.36,4.16,3.4,4.46,4.3,4.34,4.38,4.019,4.059,4.72,4.14,4.68,3.82,4.08,4.42,4.0,4.42,4.62,4.68,3.8,4.36,3.78,3.72,4.12,3.98,4.68,4.34,4.4,4.28,4.4,4.42,4.1,4.12,4.64,4.42
4.019,4.4,4.04,3.72,4.38,3.12,4.42,3.84,4.64,4.12,4.019,4.3,4.78,4.34,4.38,4.08,4.66,4.08,3.74,4.72,4.38,4.34,4.059,3.98,4.46,4.14,4.38,4.059,4.36,4.059,4.34,4.38,4.42,4.34,4.34,4.4,3.4,4.68,4.34,4.4,4.36,4.32,4.62,4.64,4.059,4.34,4.46,4.3,3.5,4.04,4.38,4.38,3.78,4.14,4.38,4.04,4.019,4.32,3.8,4.66,3.78,3.7,4.42,4.66,4.42,4.0,4.12,4.38,3.8,4.66,4.36,4.36,4.38,4.62,4.32,4.28,3.8,4.08,4.12,4.28,4.36,4.32,4.64,4.1,4.36,4.74,4.7,3.52,4.1,4.4,4.38,4.48,4.64,4.08,4.66,3.72,4.74,4.36,4.14,4.28,4.4
4.0,4.019,4.12,4.68,4.04,4.38,4.74,4.6,4.38,4.34,4.34,4.36,3.98,4.44,3.72,4.42,4.08,4.04,4.7,3.46,4.3,4.36,4.36,4.74,4.38,4.4,4.66,4.66,4.019,4.08,4.68,4.64,4.9,4.32,4.44,4.3,3.5,4.04,4.1,3.76,4.3,4.34,5.04,4.3,4.36,4.28,4.12,4.34,4.44,4.019,3.8,4.38,4.4,3.7,4.94,4.4,4.04,4.14,4.34,4.44,4.38,4.46,4.68,4.44,3.7,4.1,4.64,4.38,4.64,4.4,4.36,4.68,4.38,4.34,4.4,4.019,4.4,3.98,4.4,4.68,4.68,3.72,4.98,4.0,4.1,4.34,4.12,4.32,4.44,4.059,4.059,4.0,4.38,3.94,4.76,4.08,4.08,4.98,4.44,3.82,3.74
4.3,4.32,4.059,4.74,4.7,4.38,4.94,4.4,4.1,4.34,4.42,4.04,3.38,4.059,4.04,4.1,4.4,4.08,4.34,4.66,4.38,4.36,4.76,4.98,3.16,4.38,3.72,4.32,4.68,3.78,4.019,4.1,3.74,4.8,4.34,4.64,3.96,4.08,4.32,4.38,4.34,4.04,5.0,4.1,4.1,4.64,3.74,4.36,4.059,4.28,4.12,4.3,4.76,4.4,4.12,4.68,4.019,3.48,4.32,4.059,3.96,4.12,4.42,3.72,4.019,4.6,4.44,4.0,3.84,3.76,4.36,3.78,4.56,4.7,4.0,4.38,4.36,4.44,4.38,4.36,4.68,4.4,4.4,4.0,4.7,3.72,4.78,4.64,4.1,4.019,4.46,4.7,4.44,4.32,3.14,4.98,4.4,4.32,4.42,4.34,4.76
4.42,4.36,4.42,4.64,4.12,4.6,4.059,4.019,4.12,4.08,4.42,4.019,4.38,4.68,3.64,4.32,4.6,4.4,4.62,4.44,4.019,4.76,4.42,4.08,4.62,3.44,4.78,4.08,4.0,4.04,3.96,4.08,4.38,4.42,4.34,4.08,4.7,4.04,4.74,4.34,4.4,3.74,4.46,3.42,3.78,4.36,4.66,3.74,4.059,4.0,4.34,4.34,4.38,4.74,4.0,4.66,4.68,4.34,4.4,4.04,3.82,4.08,4.42,4.059,4.7,4.019,4.38,4.3,4.04,4.72,4.68,4.4,4.32,4.14,4.32,4.34,4.68,4.019,4.44,4.36,4.08,4.0,4.36,4.68,3.4,5.1,4.6,4.44,4.64,4.019,4.14,4.74,3.4,5.08,4.64,4.98,4.08,4.08,4.4,4.66,4.04
4.019,3.48,3.98,4.04,4.32,4.7,4.08,4.68,4.0,4.46,3.98,4.66,4.4,3.4,4.059,4.1,4.62,4.4,3.72,4.74,4.04,4.34,4.32,4.32,4.1,4.92,4.34,4.96,3.76,4.38,4.32,4.7,3.4,5.02,4.64,3.78,4.32,4.14,4.44,4.08,4.42,4.3,4.72,4.019,4.38,4.64,4.0,4.059,4.74,4.08,4.48,4.08,3.82,4.08,4.72,3.44,4.059,4.7,4.38,4.7,4.04,3.74,4.68,4.34,4.4,4.42,4.64,4.12,4.34,4.38,4.38,4.12,4.38,3.78,4.38,4.12,4.34,4.12,4.059,4.36,4.019,4.1,4.58,4.68,4.38,4.7,4.4,4.08,4.66,4.68,4.08,4.3,3.78,4.58,4.38,4.64,4.059,4.32,4.34,4.08,3.7
4.4,4.36,4.4,4.68,4.44,4.019,4.46,3.78,4.46,4.38,3.78,4.9,4.32,4.6,4.68,4.28,4.08,4.34,4.08,4.0,4.4,4.059,4.38,4.7,4.28,4.4,4.4,4.72,3.76,4.36,4.74,4.16,4.08,3.8,4.019,4.12,4.08,4.059,4.34,4.059,4.94,4.46,4.98,4.36,4.059,4.44,4.38,4.38,3.72,5.02,4.7,4.44,4.72,4.36,4.12,4.04,4.46,4.3,5.0,5.04,4.38,3.7,4.74,3.96,4.42,4.04,4.64,4.66,4.66,3.74,4.34,4.4,4.0,4.7,4.7,4.34,4.44,4.3,4.08,4.34,4.38,4.019,4.42,4.3,4.38,4.7,4.4,4.4,4.74,4.32,4.68,4.38,3.98,4.74,4.68,4.14,4.0,4.76,4.38,4.12,3.72
5.0,4.059,4.32,3.66,4.019,4.0,4.059,4.68,4.019,4.68,4.32,4.4,4.059,4.36,4.3,4.1,4.019,3.82,4.66,4.42,3.78,4.14,4.36,4.44,4.04,4.08,4.0,4.66,4.34,4.12,4.019,4.72,4.64,3.82,4.38,4.42,4.019,3.78,4.42,4.4,4.38,4.72,3.4,4.74,4.059,4.36,4.04,4.38,4.66,4.74,4.3,4.46,4.08,4.78,4.66,4.08,4.64,4.08,4.12,4.44,4.0,4.4,4.38,3.78,4.3,4.42,4.1,4.96,4.36,4.36,4.1,4.72,3.78,3.72,4.059,4.4,4.78,4.059,4.44,4.4,4.78,4.7,4.1,4.44,4.66,4.14,4.36,4.42,4.04,4.4,4.68,4.1,3.68,4.1,4.56,4.36,4.04,3.7,4.68,4.4,4.04
4.72,3.38,4.42,4.3,4.66,4.4,4.36,4.6,4.4,3.74,4.4,3.96,3.78,4.34,4.42,3.68,4.74,4.36,4.08,4.059,4.44,4.38,4.14,4.34,4.42,4.24,4.4,4.3,4.04,4.6,3.76,3.44,4.1,3.98,4.48,4.7,4.08,4.72,4.4,4.42,3.76,4.74,3.38,4.14,4.68,4.4,4.4,4.38,4.4,4.04,4.42,4.36,4.0,4.42,3.7,4.68,4.94,4.42,3.98,3.76,4.36,4.3,4.019,4.36,4.42,4.38,4.14,4.38,4.14,4.72,5.0,4.7,4.38,4.48,4.38,4.12,4.34,4.44,4.7,4.4,4.04,4.1,4.62,4.04,4.1,4.32,4.46,4.04,4.36,4.3,4.1,4.62,4.08,3.98,4.04,4.34,4.44,3.76,4.12,4.34,4.12
4.38,4.54,4.44,3.7,4.04,4.34,4.44,4.3,4.14,4.32,4.1,3.74,3.76,4.58,4.42,4.58,4.34,4.32,4.059,4.3,3.18,4.38,4.58,4.1,4.34,4.72,4.3,4.44,4.42,4.42,4.08,4.34,4.74,4.48,4.04,4.38,4.7,4.72,4.42,4.04,3.76,3.74,4.34,4.36,4.32,4.78,4.4,4.08,4.38,4.72,4.66,4.14,4.3,4.1,4.6,4.38,4.7,4.1,4.44,4.019,4.64,4.38,3.76,4.36,4.019,4.68,4.4,4.36,4.38,3.76,4.42,4.34,4.76,4.6,4.46,4.38,4.74,4.38,4.08,4.28,4.12,3.66,4.46,4.46,4.64,3.76,4.08,4.34,4.059,4.059,4.44,4.32,4.38,4.3,4.72,4.3,4.08,3.96,4.059,4.66,4.059
4.4,4.3,4.059,4.7,4.019,3.76,4.72,3.76,4.7,4.34,4.12,3.74,4.46,4.04,4.46,4.32,5.02,3.72,4.38,4.38,4.08,4.059,4.059,4.74,4.36,4.44,4.38,4.42,4.04,3.76,4.04,4.1,4.34,5.06,3.74,4.4,4.04,4.32,4.04,4.38,4.72,4.1,4.12,4.64,4.14,4.32,4.1,4.36,4.4,4.64,4.04,4.68,3.68,4.78,3.76,5.08,4.08,4.38,3.78,4.08,4.46,4.04,4.019,4.42,3.8,4.0,4.059,4.14,4.4,4.74,4.36,4.42,4.08,3.78,4.0,4.08,4.0,4.12,4.6,4.019,3.1,3.76,4.08,4.059,4.08,3.92,4.34,4.08,4.4,4.7,4.7,4.7,4.72,4.4,5.02,4.38,4.059,4.72,4.08,4.76,4.08
4.78,4.059,4.44,4.04,4.44,4.4,4.32,4.019,3.42,3.94,4.4,3.98,4.059,4.34,4.16,4.36,4.42,3.84,3.72,4.059,4.42,4.019,4.38,4.14,3.76,4.46,4.059,4.46,4.34,4.4,4.7,4.08,4.12,4.36,4.059,4.059,4.34,4.4,4.64,4.08,4.34,4.4,3.78,4.42,4.36,4.62,4.1,4.36,4.36,4.08,5.0,4.3,4.7,4.059,4.38,4.3,4.36,4.36,4.019,3.52,4.38,3.98,4.44,4.04,4.46,4.34,4.68,4.32,4.64,4.46,4.1,4.1,4.34,4.72,4.059,4.64,4.64,4.26,5.06,4.1,4.36,4.08,4.94,3.44,4.34,4.42,4.34,4.42,4.019,4.38,4.4,3.92,4.36,4.6,4.68,4.4,3.98,3.68,4.36,4.12,3.98
4.7,4.38,4.36,4.4,3.98,4.32,4.12,4.96,4.46,4.4,4.74,4.08,4.72,3.68,4.38,3.74,4.3,4.72,3.72,3.74,4.26,4.12,4.32,4.36,4.98,4.4,4.08,4.3,3.8,4.6,4.34,4.4,4.08,4.36,4.0,4.34,4.58,4.04,4.36,4.68,4.42,4.44,4.66,4.4,3.76,3.8,4.019,4.78,4.4,4.34,4.1,4.36,4.059,4.68,4.12,4.04,4.38,4.059,4.059,4.42,4.36,4.42,4.019,4.62,4.66,4.32,3.74,4.38,4.46,4.019,3.82,3.74,4.12,4.32,4.3,4.34,4.38,4.7,4.04,4.12,4.38,3.76,4.72,4.1,5.06,4.7,4.059,4.32,4.56,3.78,4.38,3.82,4.34,4.46,4.08,4.1,4.38,4.04,4.6,4.38,4.3
3.5,4.1,4.32,4.7,4.08,4.36,3.8,3.74,4.8,4.04,4.36,3.44,5.02,4.059,4.3,4.04,4.38,3.94,3.76,4.62,4.059,4.38,4.96,4.36,4.32,4.1,4.04,4.08,4.68,3.98,4.36,4.72,4.08,4.4,4.04,4.14,4.4,4.3,4.42,4.4,4.74,4.3,4.38,4.66,4.76,4.34,4.38,4.72,4.72,4.46,4.059,4.74,4.3,4.7,4.4,4.019,3.78,4.36,4.1,4.34,3.8,4.6,4.08,4.34,3.8,4.26,4.36,3.98,4.4,4.36,4.66,4.32,4.76,4.4,4.14,3.98,3.8,4.059,4.08,4.74,4.04,4.12,4.42,3.98,4.34,4.04,3.76,4.04,3.7,4.4,4.62,4.1,4.3,4.4,3.82,4.08,4.019,4.46,4.68,4.08,4.04
